item_id,box_id,sku,quantity,weight,last_moved
BOX-Rack-A1-L1-P2-ITEM1,BOX-Rack-A1-L1-P2,SKU-8561,45,40.2395,2026-01-11T14:29:48.193Z
BOX-Rack-A1-L1-P2-ITEM2,BOX-Rack-A1-L1-P2,SKU-8185,92,13.8898,2026-01-11T14:29:48.193Z
BOX-Rack-A1-L1-P2-ITEM3,BOX-Rack-A1-L1-P2,SKU-4017,79,17.4999,2026-01-11T14:29:48.193Z
BOX-Rack-A1-L2-P1-ITEM1,BOX-Rack-A1-L2-P1,SKU-5985,52,33.2992,2026-02-03T14:29:48.193Z
BOX-Rack-A1-L2-P1-ITEM2,BOX-Rack-A1-L2-P1,SKU-4283,56,47.8503,2026-02-03T14:29:48.193Z
BOX-Rack-A1-L2-P1-ITEM3,BOX-Rack-A1-L2-P1,SKU-9245,67,37.2784,2026-02-03T14:29:48.193Z
BOX-Rack-A1-L2-P3-ITEM1,BOX-Rack-A1-L2-P3,SKU-2274,64,5.73353,2026-01-23T14:29:48.193Z
BOX-Rack-A1-L2-P3-ITEM2,BOX-Rack-A1-L2-P3,SKU-3185,22,41.188,2026-01-23T14:29:48.193Z
BOX-Rack-A1-L2-P3-ITEM3,BOX-Rack-A1-L2-P3,SKU-2410,46,10.8406,2026-01-23T14:29:48.193Z
BOX-Rack-A1-L3-P2-ITEM1,BOX-Rack-A1-L3-P2,SKU-1979,99,14.8216,2026-02-04T14:29:48.193Z
BOX-Rack-A1-L3-P2-ITEM2,BOX-Rack-A1-L3-P2,SKU-5616,85,32.5688,2026-02-04T14:29:48.193Z
BOX-Rack-A1-L3-P2-ITEM3,BOX-Rack-A1-L3-P2,SKU-3664,67,28.5929,2026-02-04T14:29:48.193Z
BOX-Rack-A1-L3-P3-ITEM1,BOX-Rack-A1-L3-P3,SKU-5442,97,18.1633,2026-01-26T14:29:48.193Z
BOX-Rack-A1-L3-P3-ITEM2,BOX-Rack-A1-L3-P3,SKU-7942,57,39.6461,2026-01-26T14:29:48.193Z
BOX-Rack-A1-L3-P3-ITEM3,BOX-Rack-A1-L3-P3,SKU-4602,90,17.7492,2026-01-26T14:29:48.193Z
BOX-Rack-A1-L5-P1-ITEM1,BOX-Rack-A1-L5-P1,SKU-4172,82,46.3562,2026-02-03T14:29:48.193Z
BOX-Rack-A1-L5-P1-ITEM2,BOX-Rack-A1-L5-P1,SKU-1627,95,28.6698,2026-02-03T14:29:48.193Z
BOX-Rack-A1-L5-P1-ITEM3,BOX-Rack-A1-L5-P1,SKU-1774,27,34.8452,2026-02-03T14:29:48.193Z
BOX-Rack-A1-L6-P1-ITEM1,BOX-Rack-A1-L6-P1,SKU-9012,41,7.88771,2026-02-05T14:29:48.193Z
BOX-Rack-A1-L6-P1-ITEM2,BOX-Rack-A1-L6-P1,SKU-1180,51,7.83931,2026-02-05T14:29:48.193Z
BOX-Rack-A1-L6-P1-ITEM3,BOX-Rack-A1-L6-P1,SKU-3144,97,45.5994,2026-02-05T14:29:48.193Z
BOX-Rack-A1-L6-P2-ITEM1,BOX-Rack-A1-L6-P2,SKU-8658,33,29.2892,2026-01-24T14:29:48.193Z
BOX-Rack-A1-L6-P2-ITEM2,BOX-Rack-A1-L6-P2,SKU-4376,78,28.0641,2026-01-24T14:29:48.193Z
BOX-Rack-A1-L6-P2-ITEM3,BOX-Rack-A1-L6-P2,SKU-7009,57,6.76762,2026-01-24T14:29:48.193Z
BOX-Rack-A1-L6-P3-ITEM1,BOX-Rack-A1-L6-P3,SKU-4938,93,46.8864,2026-01-30T14:29:48.193Z
BOX-Rack-A1-L6-P3-ITEM2,BOX-Rack-A1-L6-P3,SKU-7488,35,38.234,2026-01-30T14:29:48.193Z
BOX-Rack-A1-L6-P3-ITEM3,BOX-Rack-A1-L6-P3,SKU-6759,41,35.9538,2026-01-30T14:29:48.193Z
BOX-Rack-A2-L1-P1-ITEM1,BOX-Rack-A2-L1-P1,SKU-2493,49,44.6034,2026-02-03T14:29:48.193Z
BOX-Rack-A2-L1-P1-ITEM2,BOX-Rack-A2-L1-P1,SKU-8462,39,15.3036,2026-02-03T14:29:48.193Z
BOX-Rack-A2-L1-P1-ITEM3,BOX-Rack-A2-L1-P1,SKU-9040,41,35.9001,2026-02-03T14:29:48.193Z
BOX-Rack-A2-L1-P2-ITEM1,BOX-Rack-A2-L1-P2,SKU-9608,62,34.5787,2026-01-07T14:29:48.193Z
BOX-Rack-A2-L1-P2-ITEM2,BOX-Rack-A2-L1-P2,SKU-8728,49,46.5786,2026-01-07T14:29:48.193Z
BOX-Rack-A2-L1-P2-ITEM3,BOX-Rack-A2-L1-P2,SKU-4585,83,35.7898,2026-01-07T14:29:48.193Z
BOX-Rack-A2-L1-P3-ITEM1,BOX-Rack-A2-L1-P3,SKU-9198,53,14.7121,2026-02-05T14:29:48.193Z
BOX-Rack-A2-L1-P3-ITEM2,BOX-Rack-A2-L1-P3,SKU-9552,92,11.6447,2026-02-05T14:29:48.193Z
BOX-Rack-A2-L1-P3-ITEM3,BOX-Rack-A2-L1-P3,SKU-8929,67,24.4379,2026-02-05T14:29:48.193Z
BOX-Rack-A2-L3-P1-ITEM1,BOX-Rack-A2-L3-P1,SKU-6576,35,40.3701,2026-01-19T14:29:48.193Z
BOX-Rack-A2-L3-P1-ITEM2,BOX-Rack-A2-L3-P1,SKU-3767,50,15.1748,2026-01-19T14:29:48.193Z
BOX-Rack-A2-L3-P1-ITEM3,BOX-Rack-A2-L3-P1,SKU-2687,34,30.04,2026-01-19T14:29:48.193Z
BOX-Rack-A2-L3-P2-ITEM1,BOX-Rack-A2-L3-P2,SKU-4748,25,45.8062,2026-01-13T14:29:48.193Z
BOX-Rack-A2-L3-P2-ITEM2,BOX-Rack-A2-L3-P2,SKU-1928,21,27.295,2026-01-13T14:29:48.193Z
BOX-Rack-A2-L3-P2-ITEM3,BOX-Rack-A2-L3-P2,SKU-7844,98,47.0752,2026-01-13T14:29:48.193Z
BOX-Rack-A2-L4-P3-ITEM1,BOX-Rack-A2-L4-P3,SKU-7160,44,38.7397,2026-01-15T14:29:48.193Z
BOX-Rack-A2-L4-P3-ITEM2,BOX-Rack-A2-L4-P3,SKU-4317,36,15.4518,2026-01-15T14:29:48.193Z
BOX-Rack-A2-L4-P3-ITEM3,BOX-Rack-A2-L4-P3,SKU-6260,31,11.8575,2026-01-15T14:29:48.193Z
BOX-Rack-A2-L6-P3-ITEM1,BOX-Rack-A2-L6-P3,SKU-7589,21,40.7062,2026-01-30T14:29:48.193Z
BOX-Rack-A2-L6-P3-ITEM2,BOX-Rack-A2-L6-P3,SKU-2476,77,8.35384,2026-01-30T14:29:48.193Z
BOX-Rack-A2-L6-P3-ITEM3,BOX-Rack-A2-L6-P3,SKU-9550,14,28.4704,2026-01-30T14:29:48.193Z
BOX-Rack-A2-L7-P2-ITEM1,BOX-Rack-A2-L7-P2,SKU-2585,31,40.9009,2026-02-02T14:29:48.193Z
BOX-Rack-A2-L7-P2-ITEM2,BOX-Rack-A2-L7-P2,SKU-7593,69,48.5332,2026-02-02T14:29:48.193Z
BOX-Rack-A2-L7-P2-ITEM3,BOX-Rack-A2-L7-P2,SKU-6755,78,9.20662,2026-02-02T14:29:48.193Z
BOX-Rack-A3-L1-P1-ITEM1,BOX-Rack-A3-L1-P1,SKU-2214,56,8.52045,2026-01-07T14:29:48.193Z
BOX-Rack-A3-L1-P1-ITEM2,BOX-Rack-A3-L1-P1,SKU-1629,28,25.7639,2026-01-07T14:29:48.193Z
BOX-Rack-A3-L1-P1-ITEM3,BOX-Rack-A3-L1-P1,SKU-8377,61,39.0011,2026-01-07T14:29:48.193Z
BOX-Rack-A3-L1-P2-ITEM1,BOX-Rack-A3-L1-P2,SKU-1467,24,49.9997,2026-01-11T14:29:48.193Z
BOX-Rack-A3-L1-P2-ITEM2,BOX-Rack-A3-L1-P2,SKU-2838,90,10.6461,2026-01-11T14:29:48.193Z
BOX-Rack-A3-L1-P2-ITEM3,BOX-Rack-A3-L1-P2,SKU-9980,14,44.1743,2026-01-11T14:29:48.193Z
BOX-Rack-A3-L2-P3-ITEM1,BOX-Rack-A3-L2-P3,SKU-1650,10,46.5381,2026-01-18T14:29:48.193Z
BOX-Rack-A3-L2-P3-ITEM2,BOX-Rack-A3-L2-P3,SKU-6345,26,12.3409,2026-01-18T14:29:48.193Z
BOX-Rack-A3-L2-P3-ITEM3,BOX-Rack-A3-L2-P3,SKU-4525,92,41.8863,2026-01-18T14:29:48.193Z
BOX-Rack-A3-L3-P1-ITEM1,BOX-Rack-A3-L3-P1,SKU-4231,59,31.0743,2026-01-28T14:29:48.193Z
BOX-Rack-A3-L3-P1-ITEM2,BOX-Rack-A3-L3-P1,SKU-5073,71,9.4838,2026-01-28T14:29:48.193Z
BOX-Rack-A3-L3-P1-ITEM3,BOX-Rack-A3-L3-P1,SKU-5777,78,18.6933,2026-01-28T14:29:48.193Z
BOX-Rack-A3-L3-P2-ITEM1,BOX-Rack-A3-L3-P2,SKU-9930,61,44.4926,2026-01-09T14:29:48.193Z
BOX-Rack-A3-L3-P2-ITEM2,BOX-Rack-A3-L3-P2,SKU-7730,66,6.59394,2026-01-09T14:29:48.193Z
BOX-Rack-A3-L3-P2-ITEM3,BOX-Rack-A3-L3-P2,SKU-7730,84,46.6419,2026-01-09T14:29:48.193Z
BOX-Rack-A3-L3-P3-ITEM1,BOX-Rack-A3-L3-P3,SKU-8859,84,49.0745,2026-01-23T14:29:48.193Z
BOX-Rack-A3-L3-P3-ITEM2,BOX-Rack-A3-L3-P3,SKU-7694,91,49.2618,2026-01-23T14:29:48.193Z
BOX-Rack-A3-L3-P3-ITEM3,BOX-Rack-A3-L3-P3,SKU-7001,54,12.3786,2026-01-23T14:29:48.193Z
BOX-Rack-A3-L6-P1-ITEM1,BOX-Rack-A3-L6-P1,SKU-8470,90,8.46476,2026-01-09T14:29:48.193Z
BOX-Rack-A3-L6-P1-ITEM2,BOX-Rack-A3-L6-P1,SKU-6847,32,33.3266,2026-01-09T14:29:48.193Z
BOX-Rack-A3-L6-P1-ITEM3,BOX-Rack-A3-L6-P1,SKU-3062,73,19.259,2026-01-09T14:29:48.193Z
BOX-Rack-A3-L6-P2-ITEM1,BOX-Rack-A3-L6-P2,SKU-3958,30,8.33724,2026-01-21T14:29:48.193Z
BOX-Rack-A3-L6-P2-ITEM2,BOX-Rack-A3-L6-P2,SKU-6697,30,34.3009,2026-01-21T14:29:48.193Z
BOX-Rack-A3-L6-P2-ITEM3,BOX-Rack-A3-L6-P2,SKU-5596,97,17.6019,2026-01-21T14:29:48.193Z
BOX-Rack-A3-L6-P3-ITEM1,BOX-Rack-A3-L6-P3,SKU-5914,74,10.0976,2026-01-15T14:29:48.193Z
BOX-Rack-A3-L6-P3-ITEM2,BOX-Rack-A3-L6-P3,SKU-5243,63,47.4943,2026-01-15T14:29:48.193Z
BOX-Rack-A3-L6-P3-ITEM3,BOX-Rack-A3-L6-P3,SKU-5058,40,43.1458,2026-01-15T14:29:48.193Z
BOX-Rack-A4-L1-P1-ITEM1,BOX-Rack-A4-L1-P1,SKU-4910,10,20.5224,2026-02-04T14:29:48.193Z
BOX-Rack-A4-L1-P1-ITEM2,BOX-Rack-A4-L1-P1,SKU-6386,84,15.5251,2026-02-04T14:29:48.193Z
BOX-Rack-A4-L1-P1-ITEM3,BOX-Rack-A4-L1-P1,SKU-7079,53,26.6871,2026-02-04T14:29:48.193Z
BOX-Rack-A4-L1-P2-ITEM1,BOX-Rack-A4-L1-P2,SKU-3744,74,13.215,2026-01-16T14:29:48.193Z
BOX-Rack-A4-L1-P2-ITEM2,BOX-Rack-A4-L1-P2,SKU-6596,13,23.6293,2026-01-16T14:29:48.193Z
BOX-Rack-A4-L1-P2-ITEM3,BOX-Rack-A4-L1-P2,SKU-7263,70,33.6938,2026-01-16T14:29:48.193Z
BOX-Rack-A4-L1-P3-ITEM1,BOX-Rack-A4-L1-P3,SKU-4124,26,32.4098,2026-01-19T14:29:48.193Z
BOX-Rack-A4-L1-P3-ITEM2,BOX-Rack-A4-L1-P3,SKU-6644,75,19.7768,2026-01-19T14:29:48.193Z
BOX-Rack-A4-L1-P3-ITEM3,BOX-Rack-A4-L1-P3,SKU-7663,28,46.4411,2026-01-19T14:29:48.193Z
BOX-Rack-A4-L3-P1-ITEM1,BOX-Rack-A4-L3-P1,SKU-7162,68,16.5769,2026-01-20T14:29:48.193Z
BOX-Rack-A4-L3-P1-ITEM2,BOX-Rack-A4-L3-P1,SKU-5791,17,16.7224,2026-01-20T14:29:48.193Z
BOX-Rack-A4-L3-P1-ITEM3,BOX-Rack-A4-L3-P1,SKU-8896,71,9.21831,2026-01-20T14:29:48.193Z
BOX-Rack-A4-L3-P2-ITEM1,BOX-Rack-A4-L3-P2,SKU-2001,42,30.9511,2026-01-27T14:29:48.193Z
BOX-Rack-A4-L3-P2-ITEM2,BOX-Rack-A4-L3-P2,SKU-6338,69,17.995,2026-01-27T14:29:48.193Z
BOX-Rack-A4-L3-P2-ITEM3,BOX-Rack-A4-L3-P2,SKU-7981,35,19.8339,2026-01-27T14:29:48.193Z
BOX-Rack-A4-L3-P3-ITEM1,BOX-Rack-A4-L3-P3,SKU-2707,98,5.16104,2026-02-01T14:29:48.193Z
BOX-Rack-A4-L3-P3-ITEM2,BOX-Rack-A4-L3-P3,SKU-8446,39,13.469,2026-02-01T14:29:48.193Z
BOX-Rack-A4-L3-P3-ITEM3,BOX-Rack-A4-L3-P3,SKU-4928,96,46.3519,2026-02-01T14:29:48.193Z
BOX-Rack-A4-L6-P1-ITEM1,BOX-Rack-A4-L6-P1,SKU-7883,72,10.4514,2026-01-16T14:29:48.193Z
BOX-Rack-A4-L6-P1-ITEM2,BOX-Rack-A4-L6-P1,SKU-7172,44,39.8423,2026-01-16T14:29:48.193Z
BOX-Rack-A4-L6-P1-ITEM3,BOX-Rack-A4-L6-P1,SKU-9487,92,43.7863,2026-01-16T14:29:48.193Z
BOX-Rack-A4-L6-P2-ITEM1,BOX-Rack-A4-L6-P2,SKU-2831,81,29.6619,2026-01-14T14:29:48.193Z
BOX-Rack-A4-L6-P2-ITEM2,BOX-Rack-A4-L6-P2,SKU-3675,91,45.9339,2026-01-14T14:29:48.193Z
